"#","Name","G","W","L","SV","IP","BF","Ball","Str","PIT","R","RA","ER","ERA","ERA9","K","Kc","Ks","H","BB","IBB","K/BB","K/GI","BB/GI","H/GI","HB","BK","WP","HR","WHIP","OBP","BAA","GO","AO","FPS","FPB","FPS%","FIP","BABIP"
70,"Mitchell Parker",1,0,1,0,7.00,28,29,65,94,2,0.29,1,1.29,1.29,6,1,5,6,1,0,6.00,7.71,1.29,7.71,0,0,0,1,1.000,0.250,0.222,4,11,17,11,0.607,3.671,0.250
59,"Jacob Barnes",1,0,0,0,1.00,6,7,18,25,2,2.00,1,9.00,9.00,2,1,1,2,0,0,0.00,18.00,0.00,18.00,0,0,0,1,2.000,0.333,0.333,0,1,5,1,0.833,12.100,0.333
60,"Joan Adon",1,0,0,0,1.00,6,5,12,17,2,2.00,2,18.00,18.00,1,0,1,3,0,0,0.00,9.00,0.00,27.00,1,0,0,0,3.000,0.667,0.600,1,0,5,1,0.833,4.100,0.750
"","TOTALS",1,0,1,0,9.00,40,41,95,136,6,0.67,4,4.00,4.00,9,2,7,11,1,0,9.00,9.00,1.00,11.00,1,0,0,2,1.333,0.325,0.289,5,12,27,13,0.675,4.656,0.333
